,latitude,longitude,name,zipcode,county
77,33.352471,-86.784405,Arby's,35244,Jefferson County
78,33.378840000000004,-86.80109,Arby's,35244,Jefferson County
79,33.45145,-86.98408,Arby's,35061,Jefferson County
80,34.63711,-86.56715,Arby's,35802,Madison County
81,34.71586,-86.59189,Arby's,35801,Madison County
82,34.75615,-86.59425999999999,Arby's,35816,Madison County
83,34.78584,-86.51879,Arby's,35811,Madison County
84,34.73516,-86.63051999999999,Arby's,35816,Madison County
85,33.84241,-87.24289,Arby's,35501,Walker County
86,33.568740000000005,-86.519892,Arby's,35004,St. Clair County
87,30.65503,-87.76398,Arby's,36551,Baldwin County
88,34.75357,-86.74167,Arby's,35757,Madison County
89,34.67784,-86.74821999999999,Arby's,35758,Madison County
90,30.67577,-88.13739,Arby's,36609,Mobile County
91,30.580881,-88.173949,Arby's,36619,Mobile County
92,30.68402,-88.22379000000001,Arby's,36609,Mobile County
93,32.36387,-86.26669,Arby's,36106,Montgomery County
94,32.34493,-86.22446,Arby's,36106,Montgomery County
95,32.38368,-86.24753,Arby's,36109,Montgomery County
96,32.38231,-86.20155,Arby's,36109,Montgomery County
97,32.359,-86.17007,Arby's,36117,Montgomery County
98,32.326306,-86.331602,Arby's,36111,Montgomery County
99,34.742784,-87.667632,Arby's,35660,Colbert County
100,33.23847,-87.57445,Arby's,35473,Tuscaloosa County
101,32.621190000000006,-85.40446,Arby's,36801,Lee County
102,33.610859999999995,-85.82741999999999,Arby's,36203,Calhoun County
103,33.60815,-85.78533,Arby's,36203,Calhoun County
104,31.5057468,-85.69858029999999,Arby's,36360,Dale County
105,33.33464,-86.78461,Arby's,35124,Shelby County
106,33.60801,-86.27718,Arby's,35125,St. Clair County
107,32.46859,-85.02879,Arby's,36867,Russell County
108,32.460370000000005,-86.42511999999999,Arby's,36066,Autauga County
109,30.54693,-87.70851,Arby's,36576,Baldwin County
110,30.87152,-88.04595,Arby's,36572,Mobile County
111,34.668459999999996,-86.01001,Arby's,35744,Jackson County
112,30.763800800000002,-88.22563829999999,Arby's,36618,Mobile County
113,33.16729,-86.23624000000001,Arby's,35150,Talladega County
114,33.4348,-86.09984,Arby's,35160,Talladega County
115,31.782359999999997,-85.95316,Arby's,36079,Pike County
116,33.207879999999996,-87.53757,Arby's,35404,Tuscaloosa County
117,33.19015,-87.52665999999999,Arby's,35404,Tuscaloosa County
118,33.16603,-87.55178000000001,Arby's,35401,Tuscaloosa County
119,32.83765,-85.17747,Arby's,31833,Troup County
120,34.12311,-93.06396,Arby's,71923,Clark County
121,35.76813,-91.64086,Arby's,72501,Independence County
122,34.5717,-92.58286,Arby's,72015,Saline County
123,36.38637,-94.22098000000001,Arby's,72719,Benton County
124,36.35655,-94.18118,Arby's,72758,Benton County
125,34.62076,-92.4983,Arby's,72022,Saline County
126,34.98015,-92.02923,Arby's,72007,Lonoke County
127,35.45045,-93.46361999999999,Arby's,72830,Johnson County
128,35.0846,-92.43681,Arby's,72032,Faulkner County
129,35.089529999999996,-92.41248,Arby's,72032,Faulkner County
130,33.22061,-92.66568000000001,Arby's,71730,Union County
131,36.056670000000004,-94.1785,Arby's,72703,Washington County
132,36.124520000000004,-94.15507,Arby's,72703,Washington County
133,35.33704,-94.42258000000001,Arby's,74901,Le Flore County
134,35.356640000000006,-94.35945,Arby's,72903,Sebastian County
135,35.2515,-92.38741,Arby's,72039,Faulkner County
136,35.216741999999996,-94.270531,Arby's,72936,Sebastian County
137,36.26318,-93.13423,Arby's,72601,Boone County
138,34.4912613,-93.0864045,Arby's,71913,Garland County
139,34.479440000000004,-93.05988,Arby's,71913,Garland County
140,34.867259999999995,-92.12047,Arby's,72076,Pulaski County
141,35.8608187,-90.6494929,Arby's,72401,Craighead County
142,35.806312,-90.701261,Arby's,72404,Craighead County
143,34.7576027,-92.44409940000001,Arby's,72211,Pulaski County
144,34.7292213,-92.3956375,Arby's,72211,Pulaski County
145,34.67528,-92.34413,Arby's,72209,Pulaski County
146,34.76062,-92.38071,Arby's,72227,Pulaski County
147,36.25221,-94.14576,Arby's,72758,Benton County
148,34.85606,-92.402384,Arby's,72113,Pulaski County
149,36.35842,-92.33921,Arby's,72653,Baxter County
150,34.78897,-92.21378,Arby's,72116,Pulaski County
151,34.80423,-92.25310999999999,Arby's,72116,Pulaski County
152,36.053023100000004,-90.50699250000001,Arby's,72450,Greene County
153,34.169463,-92.00641800000001,Arby's,71601,Jefferson County
154,36.33493,-94.17390999999999,Arby's,72758,Benton County
155,36.32965,-94.12556,Arby's,72758,Benton County
156,35.3028,-93.13772,Arby's,72801,Pope County
157,35.2785,-93.12281,Arby's,72801,Pope County
158,35.25036,-91.70139,Arby's,72082,White County
159,34.832209999999996,-92.18951,Arby's,72116,Pulaski County
160,36.175129999999996,-94.55173,Arby's,72761,Benton County
161,36.17582,-94.210389,Arby's,72762,Washington County
162,36.17698,-94.1391,Arby's,72745,Benton County
163,35.47055,-94.35606999999999,Arby's,72956,Crawford County
164,33.41494,-111.57123,Arby's,85120,Pinal County
165,35.10218,-114.59787,Arby's,86429,Mohave County
166,32.879670000000004,-111.73476000000001,Arby's,85122,Pinal County
167,33.33755,-111.84192,Arby's,85233,Maricopa County
168,33.263740000000006,-111.85883999999999,Arby's,85286,Maricopa County
169,33.28067,-111.96193999999998,Arby's,85226,Maricopa County
170,32.82805,-111.67113,Arby's,85194,Pinal County
171,35.18319,-111.66123999999999,Arby's,86001,Coconino County
172,33.296925,-111.748646,Arby's,85295,Maricopa County
173,33.37904,-111.75546000000001,Arby's,85234,Maricopa County
174,33.36246,-111.78963,Arby's,85233,Maricopa County
175,33.610929999999996,-112.16476000000002,Arby's,85306,Maricopa County
176,33.58213,-112.18303999999999,Arby's,85302,Maricopa County
177,33.63889,-112.18727,Arby's,85306,Maricopa County
178,33.509026,-112.23699599999999,Arby's,85303,Maricopa County
179,33.45066,-112.35847,Arby's,85392,Maricopa County
180,31.85114,-110.99491,Arby's,85614,Pima County
181,35.21975,-114.00818000000001,Arby's,86401,Mohave County
182,34.46778,-114.34083999999999,Arby's,86403,Mohave County
183,33.0754,-112.04298,Arby's,85121,Pinal County
184,33.3957,-111.8402,Arby's,85210,Maricopa County
185,33.45162,-111.78934,Arby's,85203,Maricopa County
186,33.45042,-111.71865,Arby's,85213,Maricopa County
187,33.366690000000006,-111.68753000000001,Arby's,85209,Maricopa County
188,33.416069,-111.685286,Arby's,85205,Maricopa County
189,33.433355999999996,-111.87058400000001,Arby's,85201,Maricopa County
190,32.358990000000006,-110.97258899999999,Arby's,85704,Pima County
191,34.24072,-111.32094,Arby's,85541,Gila County
192,33.578179999999996,-112.2552,Arby's,85345,Maricopa County
193,33.654509999999995,-112.23743,Arby's,85382,Maricopa County
194,33.37758,-112.07158999999999,Arby's,85042,Maricopa County
195,33.60049,-111.97984,Arby's,85254,Maricopa County
196,33.64108,-111.97721999999999,Arby's,85032,Maricopa County
197,33.68394,-112.10706,Arby's,85027,Maricopa County
198,33.480740000000004,-112.11081999999999,Arby's,85017,Maricopa County
199,33.63984,-112.13123,Arby's,85053,Maricopa County
200,33.480579999999996,-111.99916,Arby's,85008,Maricopa County
201,33.53722,-112.13448999999999,Arby's,85051,Maricopa County
202,33.423091,-112.22395800000001,Arby's,85043,Maricopa County
203,33.64011,-112.06251,Arby's,85022,Maricopa County
204,34.56315,-112.4884,Arby's,86301,Yavapai County
205,34.58521,-112.33228999999999,Arby's,86314,Yavapai County
206,32.83517,-109.72939,Arby's,85552,Graham County
207,33.58692,-111.83532,Arby's,85259,Maricopa County
208,33.465990000000005,-111.92316000000001,Arby's,85257,Maricopa County
209,33.53829,-111.88566000000002,Arby's,85250,Maricopa County
210,34.24693,-110.04933,Arby's,85935,Navajo County
211,31.5545,-110.27569,Arby's,85613,Cochise County
212,33.63923,-112.27486,Arby's,85382,Maricopa County
213,33.65444,-112.35481999999999,Arby's,85375,Maricopa County
214,34.51917,-110.0789,Arby's,85937,Navajo County
215,33.349309999999996,-111.96206000000001,Arby's,85283,Maricopa County
216,33.40723,-111.94623999999999,Arby's,85282,Maricopa County
217,32.08945,-110.77675,Arby's,85747,Pima County
218,32.13398,-110.99718,Arby's,85746,Pima County
219,32.50249,-110.9259,Arby's,85755,Pima County
220,32.25045,-111.00678,Arby's,85705,Pima County
221,32.15681,-110.91743999999998,Arby's,85706,Pima County
222,32.221790000000006,-110.86958999999999,Arby's,85711,Pima County
223,32.2067,-110.83733000000001,Arby's,85710,Pima County
224,32.2353,-110.82303,Arby's,85710,Pima County
225,34.002804,-112.772722,Arby's,85390,Maricopa County
226,32.698623,-114.581746,Arby's,85365,Yuma County
227,32.69885,-114.62477,Arby's,85364,Yuma County
228,49.277172,-122.80023999999999,Arby's,98281,Whatcom County
233,34.09708,-118.1232,Arby's,91801,Los Angeles County
234,33.80298,-117.93885,Arby's,92840,Orange County
235,40.467940000000006,-122.2431,Arby's,96007,Shasta County
236,34.47163,-117.19213,Arby's,92395,San Bernardino County
237,35.26831,-116.07011000000001,Arby's,92309,San Bernardino County
238,35.384009999999996,-119.04298999999999,Arby's,93301,Kern County
239,35.38365,-119.09414,Arby's,93312,Kern County
240,34.84776,-117.08282,Arby's,92311,San Bernardino County
241,33.91125,-117.86583999999999,Arby's,92821,Orange County
242,33.83178,-118.03226000000001,Arby's,90630,Orange County
243,33.86157,-117.99835,Arby's,90621,Orange County
244,34.197720000000004,-118.60606999999999,Arby's,91303,Los Angeles County
245,34.41584,-118.456,Arby's,91351,Los Angeles County
246,39.715278600000005,-121.7944031,Arby's,95928,Butte County
247,33.9819183,-117.70026399999999,Arby's,91710,San Bernardino County
248,32.647316,-116.967177,Arby's,91914,San Diego County
249,33.714187,-116.173984,Arby's,92203,Riverside County
250,39.90677,-122.197524,Arby's,96021,Tehama County
251,37.255100299999995,-119.61752320000001,Arby's,93669,Madera County
252,32.79809,-116.93562,Arby's,92020,San Diego County
253,33.12915039999999,-117.09057620000002,Arby's,92025,San Diego County
254,38.221051,-122.125723,Arby's,94534,Solano County
255,33.67872,-117.66272,Arby's,92610,Orange County
256,36.794342,-119.75501899999999,Arby's,93726,Fresno County
257,36.830855,-119.790039,Arby's,93650,Fresno County
258,33.787783000000005,-118.010971,Arby's,90680,Orange County
259,36.328227000000005,-119.656843,Arby's,93202,Kings County
260,33.74722,-117.00254,Arby's,92545,Riverside County
261,34.426809999999996,-117.37652,Arby's,92344,San Bernardino County
262,34.09794,-118.31871399999999,Arby's,90028,Los Angeles County
263,33.686040000000006,-117.9543,Arby's,92646,Orange County
264,33.73,-117.99016,Arby's,92655,Orange County
265,33.961079999999995,-118.37223,Arby's,90301,Los Angeles County
266,33.692440000000005,-117.82638999999999,Arby's,92606,Orange County
267,33.6163368,-117.7072754,Arby's,92637,Orange County
268,32.85635,-116.92998999999999,Arby's,92021,San Diego County
269,33.85814,-118.11646,Arby's,90713,Los Angeles County
270,34.9847888,-118.9482511,Arby's,93243,Kern County
271,38.11870220000001,-121.39368540000001,Arby's,95242,San Joaquin County
272,33.8224,-118.18489,Arby's,90807,Los Angeles County
273,35.616258,-119.658767,Arby's,93280,Kern County
274,34.26984,-118.46696000000001,Arby's,91345,Los Angeles County
275,37.689609999999995,-121.03266,Arby's,95350,Stanislaus County
276,33.55559,-117.19878999999999,Arby's,92563,Riverside County
277,34.164713,-118.37427199999999,Arby's,91601,Los Angeles County
278,33.20313,-117.36606,Arby's,92054,San Diego County
279,34.029562,-117.593724,Arby's,91761,San Bernardino County
280,33.806140899999995,-117.83519740000001,Arby's,92867,Orange County
281,33.72135,-116.39497,Arby's,92260,Riverside County
282,34.60201,-118.14868999999999,Arby's,93551,Los Angeles County
283,38.59084,-121.26576999999999,Arby's,95670,Sacramento County
284,40.161633,-122.22783999999999,Arby's,96035,Tehama County
285,40.609716999999996,-122.37866799999999,Arby's,96019,Shasta County
286,34.06272,-117.20206,Arby's,92374,San Bernardino County
287,33.823814399999996,-118.3849869,Arby's,90277,Los Angeles County
288,34.19478,-118.5359,Arby's,91335,Los Angeles County
289,35.63565,-117.66967,Arby's,93555,Kern County
290,37.75463,-121.14143999999999,Arby's,95366,San Joaquin County
291,33.91435,-117.45969,Arby's,92503,Riverside County
292,38.788329,-121.226026,Arby's,95677,Placer County
293,38.366240000000005,-122.71361999999999,Arby's,94928,Sonoma County
294,38.59594,-121.41291000000001,Arby's,95825,Sacramento County
295,38.62704,-121.49805,Arby's,95834,Sacramento County
296,38.66089,-121.32892,Arby's,95841,Sacramento County
297,34.08842,-117.29425,Arby's,92401,San Bernardino County
298,32.7534,-117.21745,Arby's,92110,San Diego County
299,32.78799,-117.09756000000002,Arby's,92120,San Diego County
300,32.83279,-117.16356999999999,Arby's,92111,San Diego County
301,37.32315,-121.95246999999999,Arby's,95128,Santa Clara County
302,33.132490000000004,-117.19742,Arby's,92078,San Diego County
303,34.9183,-120.43592,Arby's,93458,Santa Barbara County
304,38.47985,-122.73688,Arby's,95403,Sonoma County
305,34.271190000000004,-118.77186,Arby's,93065,Ventura County
306,38.00732,-121.31886999999999,Arby's,95207,San Joaquin County
307,37.37365,-122.05653999999998,Arby's,94041,Santa Clara County
308,34.30006229999999,-118.4400386,Arby's,91340,Los Angeles County
309,33.51358,-117.1589,Arby's,92591,Riverside County
310,34.17855,-118.85856000000001,Arby's,91360,Ventura County
311,33.81544,-118.30398999999998,Arby's,90501,Los Angeles County
312,37.761540000000004,-121.4361,Arby's,95376,San Joaquin County
313,38.2705664,-121.9480496,Arby's,94535,Solano County
314,33.738234999999996,-117.82176399999999,Arby's,92780,Orange County
315,34.10733,-117.63366,Arby's,91786,San Bernardino County
316,34.26464,-119.24566999999999,Arby's,93003,Ventura County
317,34.479797399999995,-117.4076996,Arby's,92392,San Bernardino County
318,34.47067,-117.3335,Arby's,92392,San Bernardino County
319,36.326831,-119.338183,Arby's,93277,Tulare County
320,34.12556420000001,-116.4074562,Arby's,92252,San Bernardino County
321,37.469846000000004,-105.88189299999999,Arby's,81101,Alamosa County
322,39.80207,-105.08138000000001,Arby's,80002,Jefferson County
323,39.84149,-105.08166999999999,Arby's,80003,Jefferson County
324,39.69693,-104.82401,Arby's,80012,Arapahoe County
325,39.594989399999996,-104.82049959999999,Arby's,80015,Arapahoe County
326,39.63322,-104.79122,Arby's,80015,Arapahoe County
327,39.97208,-104.82831999999999,Arby's,80601,Adams County
328,39.9598,-104.777323,Arby's,80601,Adams County
329,39.91856,-105.09419,Arby's,80020,Broomfield County
330,39.297984,-102.278589,Arby's,80807,Kit Carson County
331,39.41015,-104.87051000000001,Arby's,80108,Douglas County
332,38.85167,-104.75759000000001,Arby's,80909,El Paso County
333,38.793440000000004,-104.80015999999999,Arby's,80910,El Paso County
334,38.874390000000005,-104.81582,Arby's,80907,El Paso County
335,38.828922999999996,-104.821671,Arby's,80905,El Paso County
336,38.82843,-104.84058,Arby's,80905,El Paso County
337,38.913709999999995,-104.78798,Arby's,80918,El Paso County
338,38.91121,-104.71799999999999,Arby's,80923,El Paso County
339,38.8961754,-104.8348618,Arby's,80907,El Paso County
340,38.9719424,-104.7447091,Arby's,80924,El Paso County
341,39.80514,-104.93207,Arby's,80216,Denver County
342,37.342967,-108.59705500000001,Arby's,81321,Montezuma County
343,38.74905,-108.07016999999999,Arby's,81416,Delta County
344,39.68976,-104.94035,Arby's,80246,Denver County
345,39.7819099,-104.7633896,Arby's,80019,Adams County
346,39.675799,-104.871357,Arby's,80231,Denver County
347,39.768440000000005,-104.90231000000001,Arby's,80207,Denver County
348,39.77585,-105.05344,Arby's,80212,Denver County
349,39.7679901,-104.847023,Arby's,80239,Denver County
350,39.65295,-104.88557,Arby's,80231,Denver County
351,38.763931299999996,-104.7951202,Arby's,80902,El Paso County
352,40.612854,-105.07589499999999,Arby's,80521,Larimer County
353,40.54052,-105.07687,Arby's,80526,Larimer County
354,40.47934,-104.9888,Arby's,80528,Larimer County
355,40.26082,-103.80131999999999,Arby's,80705,Morgan County
356,38.718005,-104.69665529999999,Arby's,80911,El Paso County
357,39.561873999999996,-107.360623,Arby's,81601,Garfield County
358,39.0772,-108.55325500000001,Arby's,81501,Mesa County
359,39.085998499999995,-108.59468840000001,Arby's,81501,Mesa County
360,40.42237,-104.7291,Arby's,80631,Weld County
361,40.395403,-104.750561,Arby's,80620,Weld County
362,39.59523,-104.88696000000002,Arby's,80111,Arapahoe County
363,39.975252000000005,-105.09013600000002,Arby's,80027,Boulder County
364,39.7407494,-105.128624,Arby's,80215,Jefferson County
365,39.74048,-105.0671,Arby's,80214,Jefferson County
366,39.71119,-105.07355,Arby's,80226,Jefferson County
367,39.68234,-105.08188,Arby's,80232,Jefferson County
368,39.26891,-103.70778,Arby's,80828,Lincoln County
369,39.5738525,-104.9909973,Arby's,80122,Arapahoe County
370,39.613620000000004,-104.98827,Arby's,80120,Arapahoe County
371,39.56852,-105.10991000000001,Arby's,80128,Jefferson County
372,39.56087,-104.90222,Arby's,80112,Arapahoe County
373,40.15821,-104.98138999999999,Arby's,80504,Boulder County
374,40.19695,-105.10224,Arby's,80501,Boulder County
375,40.40768,-105.05315,Arby's,80528,Larimer County
376,38.488034000000006,-107.861907,Arby's,81401,Montrose County
377,39.0959244,-104.8679504,Arby's,80132,El Paso County
378,39.09686,-104.86565,Arby's,80132,El Paso County
379,39.885048600000005,-104.99703600000001,Arby's,80260,Adams County
380,39.5356064,-104.84661870000001,Arby's,80124,Douglas County
381,39.538959999999996,-104.76929,Arby's,80134,Douglas County
382,38.23687,-104.65974,Arby's,81003,Pueblo County
383,38.30808,-104.61768000000001,Arby's,81003,Pueblo County
384,38.343312,-104.735393,Arby's,81007,Pueblo County
385,39.62791,-106.06496000000001,Arby's,80424,Summit County
386,40.62508,-103.22495,Arby's,80751,Logan County
387,39.95742,-104.98532,Arby's,80023,Broomfield County
388,39.91408,-104.94155,Arby's,80233,Adams County
389,39.84921,-104.9813,Arby's,80229,Adams County
390,39.86334,-105.05208999999999,Arby's,80031,Adams County
391,39.82416,-105.02531,Arby's,80030,Adams County
392,38.990924799999995,-105.0488815,Arby's,80863,Teller County
393,41.42675,-73.4189,Arby's,06811,Fairfield County
394,41.66085,-72.72236,Arby's,06111,Hartford County
395,41.403022,-72.848145,Arby's,06473,New Haven County
396,41.562979999999996,-72.87319000000001,Arby's,06479,Hartford County
397,41.56322,-73.01023,Arby's,06705,New Haven County
398,39.79506,-75.46695,Arby's,19703,New Castle County
399,39.15868,-75.54986,Arby's,19901,Kent County
400,38.700338,-75.400759,Arby's,19947,Sussex County
401,39.605216999999996,-75.74556700000001,Arby's,19701,New Castle County
402,38.92654,-75.56741,Arby's,19952,Kent County
403,38.748643,-75.16668100000001,Arby's,19958,Sussex County
404,39.45147,-75.73049,Arby's,19709,New Castle County
405,38.575441,-75.286192,Arby's,19966,Sussex County
406,39.67069,-75.59891999999999,Arby's,19804,New Castle County
407,39.69585,-75.72097,Arby's,19711,New Castle County
408,38.652375,-75.593814,Arby's,19933,Sussex County
409,38.453509999999994,-75.23271,Arby's,19945,Sussex County
410,39.73751,-75.62501999999999,Arby's,19804,New Castle County
411,39.80957,-75.55025,Arby's,19803,New Castle County
412,39.0707664,-75.554245,Arby's,19979,Kent County
413,28.67138,-81.45428000000001,Arby's,32714,Seminole County
414,27.595724,-81.514613,Arby's,33872,Highlands County
415,27.90417,-81.83184,Arby's,33830,Polk County
416,27.4994,-82.59718000000001,Arby's,34205,Manatee County
417,28.53383,-82.51324,Arby's,34613,Hernando County
418,28.66824,-82.14777,Arby's,33513,Sumter County
419,30.144759999999998,-85.59097,Arby's,32401,Bay County
420,30.581528999999996,-87.29826,Arby's,32534,Escambia County
421,26.650640000000003,-81.97521,Arby's,33990,Lee County
422,28.627309999999998,-81.31702,Arby's,32792,Orange County
423,28.331053000000004,-81.53148900000001,Arby's,34747,Osceola County
424,30.75273,-85.55067,Arby's,32425,Holmes County
425,27.96075,-82.75764000000001,Arby's,33765,Pinellas County
426,28.047109999999996,-82.7382,Arby's,33761,Pinellas County
427,28.379353899999998,-81.6875453,Arby's,34714,Lake County
428,26.287896000000003,-80.202761,Arby's,33073,Broward County
429,26.238296500000004,-80.2555313,Arby's,33071,Broward County
430,30.7206974,-86.570549,Arby's,32536,Okaloosa County
431,28.8984451,-82.58679670000001,Arby's,34429,Citrus County
432,25.57849,-80.36936999999999,Arby's,33190,Miami-Dade County
433,28.169010200000002,-81.63992309999999,Arby's,33837,Polk County
434,29.17809,-81.00567,Arby's,32118,Volusia County
435,29.180761999999998,-81.079045,Arby's,32114,Volusia County
436,30.7048,-86.12275,Arby's,32435,Walton County
437,29.05347,-81.3045,Arby's,32744,Volusia County
438,26.43952,-80.07598,Arby's,33444,Palm Beach County
439,26.43155,-81.78915,Arby's,33967,Lee County
440,28.823420000000002,-81.69149,Arby's,32726,Lake County
441,26.13716,-80.12507,Arby's,33304,Broward County
442,26.20299,-80.15638,Arby's,33309,Broward County
443,26.56539,-81.87219,Arby's,33907,Lee County
444,26.65805,-81.88234,Arby's,33901,Lee County
445,26.49366,-81.7869644,Arby's,33967,Lee County
446,26.493409999999997,-81.84753,Arby's,33967,Lee County
447,26.54676,-81.80181999999999,Arby's,33912,Lee County
448,27.41327,-80.39748,Arby's,34981,St. Lucie County
449,30.43058,-86.60554,Arby's,32579,Okaloosa County
450,29.63767,-82.33913000000001,Arby's,32601,Alachua County
451,29.65195,-82.323184,Arby's,32601,Alachua County
452,30.387340000000002,-87.08484,Arby's,32561,Santa Rosa County
453,25.85165,-80.31899,Arby's,33012,Miami-Dade County
454,26.03208,-80.1434,Arby's,33020,Broward County
455,30.181790000000003,-81.5554,Arby's,32256,Duval County
456,30.26158,-81.52873000000001,Arby's,32246,Duval County
457,30.15038,-82.03371,Arby's,32234,Duval County
458,30.43004,-81.66261,Arby's,32208,Duval County
459,30.18822,-81.62729,Arby's,32257,Duval County
460,30.28665,-81.53003000000001,Arby's,32246,Duval County
461,30.287471000000004,-81.459168,Arby's,32224,Duval County
462,30.35625,-81.41336,Arby's,32233,Duval County
463,30.3716908,-81.7648926,Arby's,32254,Duval County
464,30.27062,-81.55927,Arby's,32216,Duval County
465,30.245077000000002,-81.599716,Arby's,32217,Duval County
466,30.29366,-81.60619,Arby's,32216,Duval County
467,30.478478999999997,-81.635426,Arby's,32218,Duval County
468,30.351769,-81.570525,Arby's,32277,Duval County
469,30.221120000000003,-81.56789,Arby's,32257,Duval County
470,30.31845,-81.55575999999999,Arby's,32211,Duval County
471,30.495607399999997,-82.90956120000001,Arby's,32052,Hamilton County
472,25.11257,-80.42313,Arby's,33037,Monroe County
473,28.30472,-81.40621999999999,Arby's,34741,Osceola County
474,28.3334,-81.48479,Arby's,34741,Osceola County
475,28.936415000000004,-81.940528,Arby's,32159,Lake County
476,30.180335999999997,-82.686348,Arby's,32024,Columbia County
477,28.756459999999997,-81.35706,Arby's,32746,Seminole County
478,28.054859999999998,-81.94872,Arby's,33801,Polk County
479,30.4722385,-83.892601,Arby's,32344,Jefferson County
480,27.88451,-82.78732,Arby's,33778,Pinellas County
481,27.89353,-82.72971,Arby's,33760,Pinellas County
482,30.386802000000003,-83.30022199999999,Arby's,32059,Madison County
483,26.607175,-81.650094,Arby's,33936,Lee County
484,26.27768,-80.09689,Arby's,33064,Broward County
485,28.1857,-82.43845,Arby's,33559,Hillsborough County
486,30.43116,-83.45616,Arby's,32340,Madison County
487,30.72539,-85.18566,Arby's,32448,Jackson County
488,30.41181,-86.71636,Arby's,32548,Okaloosa County
489,28.373184000000002,-80.70021700000001,Arby's,32922,Brevard County
490,25.70045,-80.37935999999999,Arby's,33173,Miami-Dade County
491,25.76292,-80.30506,Arby's,33144,Miami-Dade County
492,30.621840000000002,-87.0451,Arby's,32583,Santa Rosa County
493,26.834083000000003,-81.12370899999999,Arby's,33471,Glades County
494,26.21145,-81.76977,Arby's,34105,Collier County
495,28.217290000000002,-82.69662,Arby's,34653,Pasco County
496,28.27792,-82.675,Arby's,34653,Pasco County
497,25.92546,-80.17038000000001,Arby's,33162,Miami-Dade County
498,29.209053000000004,-82.06673,Arby's,34470,Marion County
499,29.16443,-82.17081,Arby's,34474,Marion County
500,29.266809999999996,-82.18836999999999,Arby's,34475,Marion County
